product_key,date_key,location_key,stock_level,stock_in,stock_out
434,2021-01-30,31,164,85,27
466,2019-08-07,7,212,51,39
590,2019-07-20,27,171,22,38
731,2020-11-28,45,328,94,11
379,2020-03-26,41,120,57,52
789,2020-06-01,19,257,70,44
791,2021-03-10,19,459,42,46
522,2020-03-31,10,199,71,71
205,2021-12-19,16,489,70,24
867,2019-07-20,22,164,48,43
167,2019-09-27,6,336,98,25
643,2019-11-27,2,439,39,45
712,2019-07-10,13,173,63,61
299,2019-07-01,48,56,47,36
649,2020-03-21,50,449,60,94
572,2022-06-02,19,389,70,36
102,2019-02-22,16,458,56,75
535,2021-12-08,30,360,62,37
580,2019-07-29,19,429,81,92
517,2022-05-28,45,233,16,42
204,2020-08-10,37,470,86,81
995,2021-06-23,31,431,100,34
495,2019-08-18,10,125,45,48
128,2019-03-25,24,444,15,19
917,2022-12-23,37,418,52,59
544,2021-05-01,48,72,8,47
869,2021-08-24,5,455,47,65
559,2020-08-07,6,385,12,61
630,2020-11-23,38,253,12,21
345,2022-02-15,35,447,52,44
963,2019-08-23,46,201,73,90
442,2022-03-31,29,87,5,79
69,2022-11-20,11,449,73,51
240,2022-11-11,25,241,39,22
229,2020-05-28,3,172,60,15
93,2019-01-29,6,41,26,7
52,2019-08-06,25,178,99,81
876,2021-07-11,38,357,65,31
755,2021-03-04,19,1,73,68
793,2020-06-22,23,333,10,8
769,2022-07-03,32,68,96,11
84,2022-07-29,36,227,89,60
165,2019-11-28,13,89,79,98
841,2019-02-10,20,310,99,45
834,2022-03-23,15,273,96,26
654,2020-06-06,46,109,59,0
329,2022-09-22,7,158,29,98
235,2020-01-05,18,488,48,5
837,2021-07-29,30,18,30,16
780,2021-08-10,25,166,29,81
440,2019-07-27,27,420,43,28
712,2020-05-11,50,462,44,59
806,2020-12-11,24,89,64,52
206,2022-03-21,22,17,48,67
93,2022-03-13,1,73,66,56
283,2019-07-11,21,376,15,70
441,2020-03-23,20,404,53,1
630,2020-04-30,45,143,23,69
176,2022-08-24,38,385,95,93
154,2019-08-20,40,351,14,69
557,2021-06-03,42,267,48,18
330,2021-05-23,19,316,97,5
68,2021-05-30,11,478,100,80
508,2019-04-30,49,199,61,53
886,2022-12-31,19,142,10,29
881,2019-12-21,21,397,21,13
585,2019-11-19,17,324,96,76
555,2020-05-22,5,124,100,73
835,2022-09-10,19,196,64,9
662,2022-05-28,32,308,8,41
195,2021-10-22,42,14,89,25
93,2021-03-31,18,330,25,68
270,2021-05-18,15,428,89,45
814,2019-12-24,38,161,50,63
273,2021-11-21,1,259,66,86
304,2020-01-28,2,443,56,40
978,2022-12-21,26,448,55,39
418,2020-12-01,22,485,100,70
292,2022-09-09,46,318,59,85
946,2019-04-08,29,176,35,92
209,2019-01-30,46,452,52,19
925,2022-11-20,27,139,84,52
892,2021-12-25,20,387,85,62
59,2021-08-01,44,96,1,33
988,2020-01-03,24,317,31,54
875,2019-08-13,48,287,15,61
636,2020-10-19,16,424,57,2
37,2020-12-05,35,90,12,42
398,2021-01-26,19,223,2,59
991,2020-10-11,43,483,19,21
946,2022-10-29,22,12,80,43
611,2019-05-31,43,202,42,51
741,2021-11-20,44,80,17,65
742,2020-06-10,9,294,59,21
792,2019-12-17,26,219,19,83
100,2021-08-16,17,125,28,71
736,2021-06-15,43,216,11,51
22,2020-12-17,31,181,63,90
492,2019-02-12,41,199,49,68
372,2022-12-24,4,235,14,73
795,2019-05-30,21,461,74,17
835,2019-02-25,1,9,22,8
97,2022-01-27,40,346,6,3
651,2019-02-26,46,153,23,65
193,2020-08-23,14,395,15,12
669,2022-09-20,28,74,59,84
682,2021-07-12,22,245,8,16
532,2020-05-30,15,244,78,54
169,2022-04-11,44,207,19,14
143,2022-03-30,20,331,70,32
262,2019-07-14,10,393,59,2
372,2019-06-26,43,292,57,68
849,2021-02-15,33,425,71,86
522,2021-06-09,15,315,89,7
699,2022-12-29,8,391,21,100
608,2019-04-28,37,309,31,59
100,2021-05-12,30,419,28,21
463,2021-08-23,37,381,23,33
214,2022-04-11,22,231,74,48
787,2022-06-03,30,425,89,15
121,2021-08-13,2,41,3,69
1,2019-12-10,43,164,36,72
248,2020-11-10,9,482,15,75
299,2019-04-14,39,43,92,71
230,2019-12-16,5,200,24,56
685,2021-03-29,32,403,58,100
395,2019-02-16,28,148,54,10
284,2021-11-08,28,374,32,92
743,2019-07-09,50,227,3,23
233,2022-12-10,24,394,68,26
905,2022-08-11,30,24,3,44
117,2022-08-24,46,264,28,7
897,2020-09-06,50,10,34,75
819,2022-12-25,38,313,1,46
59,2022-10-18,48,218,36,52
397,2020-11-22,16,276,83,62
312,2019-07-12,28,354,78,30
98,2021-09-27,6,455,10,23
434,2021-07-21,25,195,67,3
163,2021-05-28,23,401,70,98
87,2022-01-01,3,85,23,61
920,2020-10-03,31,395,43,18
458,2020-02-10,23,270,54,12
488,2020-06-26,44,103,75,6
902,2022-04-04,9,199,39,86
438,2019-03-19,31,97,87,30
402,2022-09-06,19,174,51,74
304,2021-12-17,39,450,98,67
908,2021-02-25,24,218,63,79
174,2020-04-22,47,219,99,19
645,2021-01-28,28,346,67,63
948,2021-04-09,37,224,94,61
300,2019-12-26,36,27,72,66
836,2021-10-08,17,196,85,59
56,2022-09-25,21,12,7,73
75,2020-06-03,25,48,84,41
23,2019-12-28,40,438,54,79
888,2019-10-19,11,130,94,67
107,2019-03-16,31,293,28,17
230,2019-01-13,40,155,71,46
411,2019-08-08,44,186,21,27
252,2021-05-28,9,253,57,75
961,2019-04-18,45,234,33,80
462,2020-04-05,3,267,100,20
203,2020-03-04,27,246,57,94
324,2021-03-15,4,343,54,46
529,2020-10-31,35,329,62,32
666,2021-05-01,32,12,51,44
678,2022-11-30,34,202,21,79
891,2020-07-16,31,24,44,49
935,2019-05-05,42,192,58,41
769,2021-06-12,8,311,29,70
697,2019-09-08,17,393,62,27
277,2022-05-20,17,388,89,22
308,2019-05-24,43,235,63,0
349,2021-07-03,20,470,82,57
287,2021-06-17,25,272,63,74
543,2020-05-10,6,398,46,66
272,2022-10-03,8,81,89,26
139,2022-04-16,20,419,28,33
337,2019-11-22,31,254,6,100
669,2022-12-02,48,379,59,74
